id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
17937,1203205.12470043,476347.0313271349,1203239.7657165811,476317.0313271349,0.0,0.0,0.1113187047866226,0.0721568224570552,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
127502,1210713.564951241,475342.0313271348,1210748.2059673923,475312.0313271348,0.0,0.0,0.1133162914615204,0.0338935316227447,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
200035,1215675.8905149258,471007.0313271349,1215710.531531077,470977.0313271349,1.0,0.0,0.5532075167841626,0.1606342616045713,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112620,1209700.315228813,478357.0313271349,1209734.9562449649,478327.0313271349,0.0,0.0,0.009519680619529,0.0377106500260378,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
74390,1207076.2582553464,476902.0313271348,1207110.899271498,476872.0313271348,0.0,0.0,0.0186350009160832,0.141855101831154,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
73658,1207024.2967311193,476122.0313271348,1207058.9377472708,476092.0313271348,0.0,0.0,0.0012705549830845,0.0497553855909536,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
162285,1213103.795065686,477892.0313271348,1213138.4360818376,477862.0313271348,1.0,0.0,0.0290684308368799,0.017303679666715,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
121041,1210271.891995311,475867.0313271349,1210306.5330114623,475837.0313271349,1.0,0.0,0.0591492212125208,0.0191316454171552,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
80449,1207491.9504491629,477052.0313271348,1207526.5914653146,477022.0313271348,0.0,1.0,0.0184789166644299,0.0838508436628749,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
147306,1212064.5645811448,472462.0313271348,1212099.2055972964,472432.0313271348,1.0,0.0,0.0088279502257532,0.057864326681569,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126664,1210661.603427014,477742.0313271348,1210696.2444431656,477712.0313271348,1.0,0.0,0.0588096285603255,0.0146414388499403,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
151149,1212324.3722022802,470872.0313271348,1212359.0132184315,470842.0313271348,0.0,1.0,0.3433369237573651,0.0444255901034784,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
113414,1209752.2767530405,477277.0313271349,1209786.9177691916,477247.0313271349,1.0,0.0,0.0184439071126572,0.0928755389133522,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
177236,1214117.044788114,472777.0313271349,1214151.6858042656,472747.0313271349,0.0,0.0,0.0772485759864816,0.0156971244965123,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
178192,1214194.9870744543,478222.0313271348,1214229.628090606,478192.0313271348,0.0,0.0,0.0329095621588756,0.0225218842217506,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
145804,1211960.6415326907,472042.0313271348,1211995.2825488425,472012.0313271348,0.0,0.0,0.0239392397559134,0.0217248061328959,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60025,1206088.989295032,475792.0313271348,1206123.6303111836,475762.0313271348,0.0,0.0,0.0925071973803519,0.0299524232945185,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
133149,1211103.276382944,476467.0313271349,1211137.9173990956,476437.0313271349,0.0,0.0,0.0077344852253856,0.0368994016600479,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
140423,1211596.9108631012,474292.0313271348,1211631.5518792528,474262.0313271348,0.0,0.0,0.1139712618259348,0.1643433316447086,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
194516,1215312.1598453363,477397.0313271349,1215346.800861488,477367.0313271349,0.0,0.0,0.2907554944574044,0.165604486309741,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
147189,1212064.5645811448,475972.0313271348,1212099.2055972964,475942.0313271348,0.0,0.0,0.0652070406542585,0.1182863883860408,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
163805,1213207.7181141402,477772.0313271348,1213242.3591302915,477742.0313271348,0.0,0.0,0.0145628065523877,0.0444468455191812,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
212908,1216559.236426786,471397.0313271349,1216593.8774429376,471367.0313271349,0.0,0.0,0.4570146888409387,0.1596635976208104,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
146094,1211986.6222948043,474697.0313271349,1212021.2633109558,474667.0313271349,0.0,0.0,0.0204960503390675,0.0188287557433904,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114123,1209804.2382772674,478747.0313271349,1209838.8792934187,478717.0313271349,1.0,0.0,0.0119548866915856,0.027268927062041,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
135449,1211259.1609556251,475687.0313271349,1211293.8019717766,475657.0313271349,1.0,0.0,0.0360843450121308,0.1381602020681519,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
122910,1210401.7958058787,476662.0313271348,1210436.4368220302,476632.0313271348,0.0,0.0,0.0274897917981956,0.0155501078712346,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
111581,1209622.3729424728,475432.0313271348,1209657.0139586243,475402.0313271348,0.0,0.0,0.0208303915584968,0.0592530138408181,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131212,1210973.3725723764,477742.0313271348,1211008.013588528,477712.0313271348,1.0,0.0,0.0509957883509217,0.0420609251065427,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
180674,1214350.8716471358,471982.0313271348,1214385.512663287,471952.0313271348,0.0,0.0,0.1413606929090486,0.0,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
175261,1213987.1409775463,475192.0313271348,1214021.781993698,475162.0313271348,0.0,0.0,0.1885984976234349,0.0303474197696621,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
107771,1209362.5653213374,476032.0313271348,1209397.2063374887,476002.0313271348,0.0,0.0,0.039538620787038,0.0392676092262674,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
127826,1210739.5457133544,476977.0313271349,1210774.186729506,476947.0313271349,1.0,0.0,0.0129584938424033,0.0331283366574441,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
174034,1213909.1986912056,477877.0313271349,1213943.8397073569,477847.0313271349,1.0,1.0,0.1481338741920087,0.0723374934905289,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
211527,1216481.2941404455,478732.0313271348,1216515.935156597,478702.0313271348,0.0,0.0,0.0891328600819923,0.0490734410038224,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48395,1205283.5856695126,472207.0313271349,1205318.226685664,472177.0313271349,0.0,0.0,0.1772848692218193,0.1564823704039591,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
182325,1214480.7754577035,479287.0313271349,1214515.416473855,479257.0313271349,0.0,0.0,0.1755387678271555,0.1647099875655818,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
36213,1204452.2012818796,473827.0313271349,1204486.842298031,473797.0313271349,0.0,0.0,0.1845977810946086,0.032092135141933,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
127509,1210713.564951241,475132.0313271348,1210748.2059673923,475102.0313271348,0.0,0.0,0.1333755976422234,0.0328183618451117,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
108172,1209388.546083451,475357.0313271349,1209423.1870996023,475327.0313271349,0.0,0.0,0.044533900332474,0.1097293122810249,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133515,1211129.2571450577,476872.0313271348,1211163.8981612092,476842.0313271348,1.0,0.0,0.0278013768089727,0.0186286005788558,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50603,1205439.470242194,474187.0313271349,1205474.1112583454,474157.0313271349,0.0,0.0,0.1096796742711303,0.1876144692699827,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
