id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
113769,1209778.2575151536,478012.0313271348,1209812.8985313051,477982.0313271348,1.0,0.0,0.0107756482893749,0.0855317927880374,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
128588,1210791.5072375815,476857.0313271349,1210826.1482537333,476827.0313271349,0.0,0.0,0.0040841559605512,0.0751892617639869,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
92688,1208323.334836796,473722.0313271348,1208357.9758529477,473692.0313271348,0.0,0.0,0.3396606290749659,0.1890988057998944,0.0,1.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
105489,1209206.680748656,476272.0313271348,1209241.3217648077,476242.0313271348,0.0,0.0,0.0324001731805827,0.0941880608329997,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
120076,1210193.9497089707,470722.0313271348,1210228.590725122,470692.0313271348,1.0,0.0,0.1400810937917561,0.02038571494362,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
148263,1212142.5068674851,477847.0313271349,1212177.1478836369,477817.0313271349,1.0,0.0,0.0981980000210057,0.1507735200031174,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
139926,1211570.9301009877,477817.0313271349,1211605.5711171392,477787.0313271349,1.0,0.0,0.0362690203977318,0.051034253102405,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
50200,1205413.4894800803,474922.0313271348,1205448.1304962318,474892.0313271348,0.0,0.0,0.1104268364552128,0.1904237267120351,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
112652,1209700.315228813,477397.0313271349,1209734.9562449649,477367.0313271349,1.0,0.0,0.0051636171402097,0.0794244033427683,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
202968,1215883.7366118345,473977.0313271349,1215918.377627986,473947.0313271349,0.0,0.0,0.146686520972472,0.0284539164874717,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
122913,1210401.7958058787,476572.0313271348,1210436.4368220302,476542.0313271348,1.0,0.0,0.0085499160354249,0.0260697673594751,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
124011,1210479.7380922192,477727.0313271349,1210514.3791083707,477697.0313271349,0.0,0.0,0.0134016564185928,0.0752370864493182,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
88336,1208037.5464535472,479197.0313271349,1208072.1874696987,479167.0313271349,1.0,0.0,0.079941977502862,0.0233278187338148,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
111171,1209596.3921803588,476347.0313271349,1209631.0331965107,476317.0313271349,1.0,0.0,0.0256900090908136,0.0245234358670969,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
160805,1212999.872017232,476812.0313271348,1213034.5130333835,476782.0313271348,0.0,0.0,0.1115769002309463,0.0689330844087983,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
210174,1216377.3710919914,473842.0313271348,1216412.0121081427,473812.0313271348,0.0,0.0,0.0505453321181128,0.0358791417063139,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
210500,1216403.3518541048,475417.0313271349,1216437.9928702563,475387.0313271349,0.0,0.0,0.3839976006787185,0.0307105331212515,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
158138,1212818.0066824371,477217.0313271349,1212852.6476985891,477187.0313271349,0.0,0.0,0.0287833947361971,0.026845590032627,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
94392,1208453.2386473638,479437.0313271349,1208487.8796635151,479407.0313271349,1.0,0.0,0.0452761028300554,0.0136140937576386,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
158562,1212843.9874445507,475882.0313271348,1212878.6284607025,475852.0313271348,0.0,0.0,0.1108930469863194,0.0065041572050545,1.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
155829,1212662.122109756,478267.0313271349,1212696.7631259076,478237.0313271349,0.0,0.0,0.0115406069956086,0.0533298379983066,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
98595,1208739.0270306123,478432.0313271348,1208773.668046764,478402.0313271348,1.0,0.0,0.0260634443097225,0.0531934490808804,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
122924,1210401.7958058787,476242.0313271348,1210436.4368220302,476212.0313271348,0.0,0.0,0.0074053954387221,0.0275753593050896,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119905,1210193.9497089707,475852.0313271348,1210228.590725122,475822.0313271348,0.0,0.0,0.0407105655326294,0.1226065516276334,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
15314,1203023.2593656352,475462.0313271348,1203057.9003817867,475432.0313271348,0.0,0.0,0.1465397726012914,0.0281917663604705,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
200005,1215675.8905149258,471907.0313271349,1215710.531531077,471877.0313271349,1.0,0.0,0.3797442318845991,0.0323507426996503,0.0,0.0,0.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
109316,1209466.4883697915,475162.0313271348,1209501.129385943,475132.0313271348,0.0,0.0,0.0819497752970268,0.0225360544988858,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
53928,1205673.2971012157,476782.0313271348,1205707.9381173672,476752.0313271348,0.0,0.0,0.0391389284042996,0.0330858258260386,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
166492,1213389.583448935,476737.0313271349,1213424.2244650864,476707.0313271349,0.0,0.0,0.0054798700912232,0.0048444634955948,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115774,1209908.1613257215,474697.0313271349,1209942.802341873,474667.0313271349,0.0,0.0,0.0669017947063223,0.0168218902441184,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
190769,1215052.3522242012,476107.0313271349,1215086.9932403527,476077.0313271349,0.0,0.0,0.057090076075756,0.0322232102054335,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
160439,1212973.8912551184,476407.0313271349,1213008.53227127,476377.0313271349,1.0,0.0,0.0656242378128832,0.0104222388329359,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
170216,1213649.3910700704,478717.0313271349,1213684.032086222,478687.0313271349,0.0,0.0,0.0305513771007189,0.0732266783807624,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
166121,1213363.6026868217,476512.0313271348,1213398.2437029732,476482.0313271348,0.0,1.0,0.0085545839756613,0.0517693362287932,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
105443,1209206.680748656,477652.0313271348,1209241.3217648077,477622.0313271348,0.0,0.0,0.0034507748197299,0.0688338924688519,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,30
128918,1210817.4879996951,478342.0313271348,1210852.1290158466,478312.0313271348,0.0,0.0,0.0012685127592311,0.0378116132506261,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,9
88828,1208063.5272156608,475822.0313271348,1208098.1682318123,475792.0313271348,0.0,0.0,0.086838275709556,0.0393296041887339,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
157731,1212792.0259203236,478072.0313271348,1212826.666936475,478042.0313271348,0.0,0.0,0.0084349680071046,0.0324145089467587,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106743,1209284.623034997,472747.0313271349,1209319.2640511482,472717.0313271349,0.0,0.0,0.2386574887181719,0.0554128687371803,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
35406,1204400.2397576526,475297.0313271349,1204434.880773804,475267.0313271349,0.0,0.0,0.0828953249411547,0.0248830066494025,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
204952,1216013.640422402,471322.0313271348,1216048.2814385537,471292.0313271348,0.0,0.0,0.4938292747537953,0.3132198057963518,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
102757,1209024.8154138615,478627.0313271349,1209059.456430013,478597.0313271349,1.0,0.0,0.0253104472003444,0.092175881479802,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
119241,1210141.988184743,473032.0313271348,1210176.6292008949,473002.0313271348,1.0,0.0,0.0497970029489712,0.0851987912753603,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
119435,1210167.968946857,478567.0313271349,1210202.6099630084,478537.0313271349,0.0,0.0,0.0065009820179272,0.0163808403682855,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
130209,1210895.430286036,473707.0313271349,1210930.0713021876,473677.0313271349,1.0,0.0,0.086507435445304,0.0436710228460293,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
94183,1208427.2578852505,474352.0313271348,1208461.8989014016,474322.0313271348,1.0,0.0,0.3032113094856046,0.0195018439073122,1.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
141421,1211674.8531494415,478447.0313271349,1211709.4941655933,478417.0313271349,0.0,0.0,0.0018307078114478,0.1012182895766983,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7
177553,1214143.0255502271,474652.0313271348,1214177.666566379,474622.0313271348,1.0,0.0,0.0962237530472897,0.0147636574902313,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14
196927,1215468.0444180176,473287.0313271349,1215502.6854341691,473257.0313271349,0.0,0.0,0.0269127176864754,0.0313605945848285,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
46103,1205127.7010968311,472747.0313271349,1205162.3421129829,472717.0313271349,1.0,0.0,0.0186708857066503,0.0852891267920972,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
86906,1207933.623405093,476617.0313271349,1207968.2644212446,476587.0313271349,0.0,0.0,0.0019380704368841,0.1431375119118892,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
117644,1210038.0651362892,475462.0313271348,1210072.7061524407,475432.0313271348,0.0,1.0,0.0446284261222603,0.0452120404844817,0.0,0.0,0.0,1.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
117187,1210012.0843741756,477787.0313271349,1210046.7253903272,477757.0313271349,0.0,1.0,0.0107738978117863,0.1002051147615319,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
139161,1211518.9685767605,478027.0313271349,1211553.6095929125,477997.0313271349,1.0,0.0,0.0423280068245286,0.11618741608539,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
124368,1210505.7188543328,478402.0313271348,1210540.3598704843,478372.0313271348,0.0,0.0,0.0163646314836231,0.1288007340203556,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
145989,1211986.6222948043,477847.0313271349,1212021.2633109558,477817.0313271349,1.0,0.0,0.0622884110214736,0.1221353899128882,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
113004,1209726.295990927,478222.0313271348,1209760.9370070784,478192.0313271348,0.0,0.0,0.0055746876272743,0.1308749083360197,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
163794,1213207.7181141402,478102.0313271348,1213242.3591302915,478072.0313271348,0.0,0.0,0.0556721892289613,0.1168977012267917,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
185459,1214688.6215546115,476227.0313271349,1214723.2625707632,476197.0313271349,0.0,0.0,0.0854743619217443,0.0124822428714649,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
95053,1208479.2194094772,470992.0313271348,1208513.8604256287,470962.0313271348,0.0,0.0,0.1281950592186568,0.0283033572929102,1.0,0.0,0.0,1.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
95613,1208531.1809337044,476932.0313271348,1208565.821949856,476902.0313271348,0.0,0.0,0.0565523877097801,0.0029173058052082,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
209494,1216325.4095677645,471502.0313271348,1216360.0505839156,471472.0313271348,0.0,0.0,0.4264983212919925,0.0198826701053205,0.0,1.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
181598,1214428.8139334763,478357.0313271349,1214463.454949628,478327.0313271349,0.0,0.0,0.0055125456728777,0.028499969888161,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
160416,1212973.8912551184,477097.0313271349,1213008.53227127,477067.0313271349,0.0,0.0,0.0804291937650322,0.0389381502828741,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
88441,1208037.5464535472,476047.0313271349,1208072.1874696987,476017.0313271349,0.0,0.0,0.0280207700000816,0.0270156333582494,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
