id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
98190,1208713.0462684988,479197.0313271349,1208747.6872846505,479167.0313271349,1.0,0.0,0.0239068559205236,0.0677711216837123,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
21361,1203438.951559452,475972.0313271348,1203473.5925756032,475942.0313271348,0.0,0.0,0.0046145506699077,0.0613006188868538,1.0,0.0,0.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
193736,1215260.1983211094,478057.0313271349,1215294.8393372607,478027.0313271349,0.0,1.0,0.1297503585561594,0.1110719460395846,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
129775,1210869.4495239223,475372.0313271348,1210904.0905400738,475342.0313271348,1.0,0.0,0.0674698246838345,0.0015463314923781,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88438,1208037.5464535472,476137.0313271349,1208072.1874696987,476107.0313271349,0.0,0.0,0.0079839282817662,0.0034256644974334,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
82705,1207647.835021844,477592.0313271348,1207682.4760379957,477562.0313271348,1.0,0.0,0.0446695623455932,0.0372908555659077,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
95076,1208479.2194094772,470302.0313271348,1208513.8604256287,470272.0313271348,0.0,0.0,0.0033235734482891,0.0302163447061615,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
188917,1214922.4484136335,474832.0313271348,1214957.0894297853,474802.0313271348,1.0,0.0,0.1371887213228009,0.0672078531675883,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
125142,1210557.6803785595,477922.0313271348,1210592.3213947115,477892.0313271348,1.0,0.0,0.0034157652679572,0.0365858842784317,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,33
54715,1205725.2586254426,475912.0313271348,1205759.899641594,475882.0313271348,0.0,0.0,0.0564234358607506,0.0992822754631023,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108172,1209388.546083451,475357.0313271349,1209423.1870996023,475327.0313271349,0.0,0.0,0.044533900332474,0.1097293122810249,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158930,1212869.9682066643,476197.0313271349,1212904.6092228158,476167.0313271349,0.0,0.0,0.0542204598154529,0.0566067145858205,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
124632,1210505.7188543328,470482.0313271348,1210540.3598704843,470452.0313271348,0.0,1.0,0.1145772188178674,0.0973285485030873,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
103522,1209076.7769380885,478417.0313271349,1209111.41795424,478387.0313271349,0.0,0.0,0.0392993888499245,0.1637818344132265,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
177809,1214169.0063123407,478327.0313271349,1214203.6473284925,478297.0313271349,0.0,0.0,0.0013895874591117,0.0283724373939443,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
169980,1213623.4103079566,474442.0313271348,1213658.0513241084,474412.0313271348,0.0,0.0,0.0112686994768405,0.007480135042741,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118211,1210064.0458984028,469807.0313271349,1210098.6869145543,469777.0313271349,0.0,0.0,0.0843654343693437,0.0486270772740637,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
180593,1214350.8716471358,474412.0313271348,1214385.512663287,474382.0313271348,0.0,0.0,0.1033289415795609,0.1444571189701042,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
205569,1216065.601946629,475552.0313271348,1216100.2429627804,475522.0313271348,1.0,0.0,0.2782419136687793,0.0362068293650653,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
177222,1214117.044788114,473197.0313271349,1214151.6858042656,473167.0313271349,0.0,0.0,0.0802824453938516,0.057899752374407,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32381,1204192.393660744,475087.0313271349,1204227.0346768957,475057.0313271349,0.0,0.0,0.1626208267155555,0.0132438952674816,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
56655,1205855.1624360103,474547.0313271349,1205889.8034521616,474517.0313271349,0.0,0.0,0.1348932617115703,0.1634630031776846,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
168189,1213493.5064973892,471307.0313271349,1213528.1475135407,471277.0313271349,0.0,0.0,0.1403200339826049,0.0446948253690471,0.0,1.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
104293,1209128.7384623156,478027.0313271349,1209163.3794784672,477997.0313271349,1.0,0.0,0.0033915503279811,0.0385112706841764,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,101
101692,1208946.8731275208,476482.0313271348,1208981.5141436723,476452.0313271348,1.0,0.0,0.0906254339725688,0.0062650337783981,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
113443,1209752.2767530405,476407.0313271349,1209786.9177691916,476377.0313271349,0.0,1.0,0.0443150906338946,0.0821043570059621,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
93025,1208349.3155989095,474967.0313271349,1208383.956615061,474937.0313271349,0.0,0.0,0.1481455440425996,0.1051363712045798,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
49785,1205387.5087179667,475987.0313271349,1205422.1497341185,475957.0313271349,0.0,0.0,0.0342454683052692,0.0250565925443086,0.0,0.0,1.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96021,1208557.161695818,476047.0313271349,1208591.8027119697,476017.0313271349,1.0,0.0,0.0328191208167961,0.0245517764213673,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
43346,1204945.8357620367,475882.0313271348,1204980.4767781885,475852.0313271348,0.0,0.0,0.0180313778942688,0.014505049932514,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
104887,1209154.7192244292,471592.0313271348,1209189.3602405805,471562.0313271348,0.0,0.0,0.3283251197034924,0.0912530421813724,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167010,1213415.564211049,472582.0313271348,1213450.2052272,472552.0313271348,0.0,0.0,0.1327687654114964,0.1399314867100513,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55470,1205777.2201496696,476002.0313271348,1205811.861165821,475972.0313271348,0.0,1.0,0.0305306631159201,0.056597858162611,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103915,1209102.757700202,478012.0313271348,1209137.3987163536,477982.0313271348,1.0,0.0,0.0042545357791784,0.016247994020143,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
66955,1206556.6430130757,472552.0313271348,1206591.2840292272,472522.0313271348,0.0,0.0,0.1084047430940741,0.1815088511093555,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73724,1207024.2967311193,474142.0313271348,1207058.9377472708,474112.0313271348,1.0,0.0,0.2374983808082305,0.033939585023434,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
53565,1205647.316339102,476287.0313271349,1205681.9573552536,476257.0313271349,0.0,0.0,0.0239663721585372,0.0298691729163493,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
70607,1206816.450634211,476692.0313271348,1206851.0916503624,476662.0313271348,0.0,0.0,0.0283930382339314,0.0074340816420517,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
58887,1206011.0470086916,475807.0313271349,1206045.688024843,475777.0313271349,0.0,0.0,0.0877858675775374,0.1017443611153425,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
148358,1212142.5068674851,474997.0313271349,1212177.1478836369,474967.0313271349,0.0,0.0,0.0764827420414536,0.0105834257353488,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
142329,1211726.8146736687,473947.0313271349,1211761.4556898205,473917.0313271349,1.0,0.0,0.0863615623129177,0.0277808283235499,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
168794,1213545.468021616,475897.0313271349,1213580.109037768,475867.0313271349,0.0,0.0,0.0319750988728091,0.238204129927271,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
175517,1214013.12173966,478867.0313271349,1214047.7627558114,478837.0313271349,0.0,0.0,0.0085251176029193,0.0620392445825259,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
108680,1209414.5268455646,471502.0313271348,1209449.167861716,471472.0313271348,0.0,0.0,0.2769792358348436,0.0238804595420874,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118773,1210116.0074226295,475687.0313271349,1210150.6484387813,475657.0313271349,1.0,0.0,0.000714486602428,0.0258040746631902,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
59270,1206037.0277708052,475702.0313271348,1206071.6687869567,475672.0313271348,0.0,0.0,0.1185706416900744,0.1040293183033927,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
150754,1212298.3914401669,471337.0313271349,1212333.032456318,471307.0313271349,0.0,0.0,0.2111837429645388,0.0313623658694705,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
68067,1206634.5852994164,473287.0313271349,1206669.226315568,473257.0313271349,1.0,0.0,0.1283750666640215,0.0288506842472571,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
148401,1212142.5068674851,473707.0313271349,1212177.1478836369,473677.0313271349,0.0,0.0,0.0448991666559693,0.0610207559134337,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
191575,1215104.313748428,474667.0313271349,1215138.9547645797,474637.0313271349,0.0,0.0,0.1168440872951503,0.033218672174181,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
107582,1209336.5845592238,470317.0313271349,1209371.2255753751,470287.0313271349,0.0,0.0,0.2106559739715652,0.0268331910401337,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
115263,1209882.180563608,478672.0313271348,1209916.8215797592,478642.0313271348,1.0,0.0,0.0053010296309176,0.0345347366631122,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
147763,1212090.5453432584,470107.0313271349,1212125.18635941,470077.0313271349,1.0,0.0,0.5534540423778954,0.0069824040583673,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
146042,1211986.6222948043,476257.0313271349,1212021.2633109558,476227.0313271349,0.0,0.0,0.0359804833418717,0.0262982630782801,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
