id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
188979,1214922.4484136335,472972.0313271348,1214957.0894297853,472942.0313271348,0.0,1.0,0.1720229335903812,0.0837693645693475,1.0,0.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108430,1209414.5268455646,479002.0313271348,1209449.167861716,478972.0313271348,0.0,0.0,0.0360598383258899,0.0287497210226689,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124456,1210505.7188543328,475762.0313271348,1210540.3598704843,475732.0313271348,0.0,0.0,0.1132830323873363,0.0171796897417821,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
111130,1209596.3921803588,477577.0313271349,1209631.0331965107,477547.0313271349,0.0,0.0,0.00597788096519,0.0198242177121379,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
163040,1213155.7565899133,477982.0313271348,1213190.3976060648,477952.0313271348,0.0,0.0,0.0549492419848548,0.0797804315557901,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
120950,1210271.891995311,478597.0313271349,1210306.5330114623,478567.0313271349,0.0,0.0,0.0226678095340345,0.0757436738569014,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
180919,1214376.8524092492,475987.0313271349,1214411.4934254007,475957.0313271349,0.0,0.0,0.0669694798397496,0.0249042620651053,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
139568,1211544.949338874,477202.0313271348,1211579.5903550256,477172.0313271348,0.0,0.0,0.1200109929992566,0.1012572578388201,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
166491,1213389.583448935,476767.0313271349,1213424.2244650864,476737.0313271349,0.0,1.0,0.0141575709906186,0.0516170057495899,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98244,1208713.0462684988,477577.0313271349,1208747.6872846505,477547.0313271349,0.0,1.0,0.0310908159442834,0.0933183600738271,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62702,1206270.8546298267,475057.0313271349,1206305.4956459785,475027.0313271349,0.0,0.0,0.1016546097660311,0.0548425150824887,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
79339,1207414.0081628223,476227.0313271349,1207448.649178974,476197.0313271349,0.0,0.0,0.0553244276813524,0.1312557345340281,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
120468,1210219.930471084,470317.0313271349,1210254.5714872356,470287.0313271349,1.0,0.0,0.0230464961857093,0.0572160365026339,0.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
84612,1207777.7388324118,477217.0313271349,1207812.379848563,477187.0313271349,1.0,0.0,0.0569331165853083,0.0121616403512811,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
153658,1212506.2375370748,475177.0313271349,1212540.8785532264,475147.0313271349,0.0,0.0,0.0009128740624733,0.1168357062643252,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
162525,1213103.795065686,470692.0313271348,1213138.4360818376,470662.0313271348,0.0,0.0,0.3477723422207026,0.0182176625419351,1.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
133549,1211129.2571450577,475852.0313271348,1211163.8981612092,475822.0313271348,1.0,0.0,0.0026289255918656,0.0465830147973119,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,3
102447,1208998.834651748,476572.0313271348,1209033.4756678997,476542.0313271348,0.0,0.0,0.1204051422029643,0.0877246431747088,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
82834,1207647.835021844,473722.0313271348,1207682.4760379957,473692.0313271348,1.0,0.0,0.1833989956926581,0.064184270283866,0.0,1.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
58876,1206011.0470086916,476137.0313271349,1206045.688024843,476107.0313271349,0.0,0.0,0.0014625240253049,0.0526071538644117,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
124040,1210479.7380922192,476857.0313271349,1210514.3791083707,476827.0313271349,1.0,0.0,0.0312880364192697,0.0124149340550727,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
188191,1214870.4868894063,473872.0313271348,1214905.1279055576,473842.0313271348,1.0,0.0,0.06311405295078,0.0127001108824185,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
66836,1206556.6430130757,476122.0313271348,1206591.2840292272,476092.0313271348,0.0,0.0,0.0026353440096906,0.1261721476117769,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
166889,1213415.564211049,476212.0313271348,1213450.2052272,476182.0313271348,0.0,0.0,0.0050314560822677,0.025155784484255,1.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
96601,1208583.1424579313,470032.0313271348,1208617.7834740828,470002.0313271348,0.0,0.0,0.025053126994815,0.013713285697585,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
134643,1211207.199431398,477127.0313271349,1211241.8404475497,477097.0313271349,0.0,0.0,0.0510208785296921,0.0374361009065434,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98689,1208739.0270306123,475612.0313271348,1208773.668046764,475582.0313271348,0.0,0.0,0.0845504015012095,0.0345046248242,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
172550,1213805.2756427513,476917.0313271349,1213839.916658903,476887.0313271349,0.0,0.0,0.124750411070487,0.0193760826977373,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
136512,1211337.103241966,477922.0313271348,1211371.7442581172,477892.0313271348,0.0,0.0,0.0210675812717569,0.0056468554383752,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
100864,1208894.9116032938,478582.0313271348,1208929.5526194451,478552.0313271348,0.0,0.0,0.0350597321302495,0.0776300920005243,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
194186,1215286.1790832228,475942.0313271348,1215320.8200993745,475912.0313271348,1.0,0.0,0.0514926322398294,0.0269447819725734,1.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
150201,1212272.410678053,476572.0313271348,1212307.0516942043,476542.0313271348,1.0,0.0,0.1208310917495323,0.1611018807500327,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
144922,1211908.6800084636,475762.0313271348,1211943.321024615,475732.0313271348,0.0,0.0,0.0534908024072567,0.0803862109033197,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
76331,1207206.162065914,475507.0313271349,1207240.8030820657,475477.0313271349,0.0,0.0,0.0555210646638091,0.0495747145574799,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
197272,1215494.0251801312,474322.0313271348,1215528.6661962827,474292.0313271348,1.0,0.0,0.0583148268952712,0.001266468518958,0.0,1.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
131987,1211025.3340966036,477232.0313271348,1211059.975112755,477202.0313271348,1.0,0.0,0.0379421852262025,0.1014680407112062,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
101268,1208920.8923654072,477817.0313271349,1208955.5333815585,477787.0313271349,1.0,0.0,0.0029355509161416,0.0163843829375693,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,14
142944,1211778.776197896,478237.0313271349,1211813.4172140472,478207.0313271349,0.0,0.0,0.0034131395515743,0.0772846914953539,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
175904,1214039.1025017733,478642.0313271348,1214073.7435179248,478612.0313271348,0.0,0.0,0.0272420992194036,0.0166677884802732,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
49403,1205361.5279558531,476092.0313271348,1205396.168972005,476062.0313271348,0.0,0.0,0.0041392960045932,0.0337323447203318,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
110562,1209544.430656132,471877.0313271349,1209579.0716722836,471847.0313271349,0.0,0.0,0.1918485510130013,0.1843429065363946,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
91523,1208245.3925504554,474547.0313271349,1208280.0335666067,474517.0313271349,0.0,0.0,0.2737545643703123,0.0339980374166167,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
188230,1214870.4868894063,472702.0313271348,1214905.1279055576,472672.0313271348,1.0,0.0,0.2410288023582434,0.0063305713101483,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
98623,1208739.0270306123,477592.0313271348,1208773.668046764,477562.0313271348,0.0,1.0,0.0288922160929573,0.1200629868818659,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
113864,1209778.2575151536,475162.0313271348,1209812.8985313051,475132.0313271348,1.0,0.0,0.0656936734238991,0.0192255235031759,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
185532,1214688.6215546115,474037.0313271349,1214723.2625707632,474007.0313271349,0.0,0.0,0.0750330548517987,0.1379635894729011,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
142954,1211778.776197896,477937.0313271349,1211813.4172140472,477907.0313271349,0.0,0.0,0.0035861450865844,0.072124939333501,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,2
174767,1213961.1602154328,478627.0313271349,1213995.8012315845,478597.0313271349,0.0,0.0,0.036613864482693,0.1207679581693419,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
125527,1210583.661140673,477727.0313271349,1210618.3021568249,477697.0313271349,1.0,0.0,0.0424412043752603,0.0232339406477942,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82402,1207621.8542597303,475297.0313271349,1207656.495275882,475267.0313271349,0.0,0.0,0.0808396807595672,0.1458387209907858,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
130114,1210895.430286036,476557.0313271349,1210930.0713021876,476527.0313271349,1.0,0.0,0.0099608009718651,0.1056234744811021,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
108472,1209414.5268455646,477742.0313271348,1209449.167861716,477712.0313271348,0.0,0.0,0.0013595375938401,0.0056787385619294,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,23
101692,1208946.8731275208,476482.0313271348,1208981.5141436723,476452.0313271348,1.0,0.0,0.0906254339725688,0.0062650337783981,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
81281,1207543.91197339,474832.0313271348,1207578.5529895416,474802.0313271348,0.0,0.0,0.1739382478186131,0.0349563024078843,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
130058,1210895.430286036,478237.0313271349,1210930.0713021876,478207.0313271349,0.0,0.0,0.0168994023869512,0.0978032527871163,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
92893,1208349.3155989095,478927.0313271349,1208383.956615061,478897.0313271349,0.0,1.0,0.0315033451626718,0.0850570885040084,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
86821,1207933.623405093,479167.0313271349,1207968.2644212446,479137.0313271349,1.0,0.0,0.0707295057001385,0.0963738260811035,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
