NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
0.0,2000 W 60TH AV,Residential,97.302,0.320055556401021,0.1276765492427324,0.1581633800981121,0.5172470206631143,0.3739341746768733,0.1537339918033353,0.2150488721096497,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,500 RENFREW ST,Secondary Arterial,65.343,0.087578044661905,0.0857414293999858,0.2608320215247806,0.2284970369049151,0.3083436406801262,0.0323091313524284,0.0673206610157459,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,1800 E 33RD AV,Secondary Arterial,46.179,0.0560141947101535,0.0605945291976453,0.2730894468525517,0.5114336371829749,0.1687714723204504,0.0883957158681025,0.1251602631430264,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,300 SLOCAN ST,Residential,50.253,0.0296919893247729,0.0659404106119813,0.1225944250011443,0.1146222275245959,0.3408409791262833,0.0522839149363394,0.0568226102501771,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,5300 MARGUERITE ST,Residential,67.973,0.2214457398011237,0.0751520177618681,0.0693472818214755,0.2083385996142129,0.285352617057844,0.1792593648249607,0.2535902565803866,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2800 DUNBAR DIVERSION,Arterial,47.719,0.0527267142494652,0.062612684724216,0.2269411986503565,0.0970674985618623,0.6558799756882706,0.0374912058945366,0.2123093683495323,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,5300 ALBERTA ST,Residential,45.963,0.1418949242357656,0.0603084707419936,0.0388786694110555,0.3618369063326486,0.0563793671490265,0.1032910560424478,0.1493572814155599,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2900 W 33RD AV,Collector,201.215,0.032037172599091,0.2640293301770675,0.0789715214056898,0.3198875831137245,0.5637699348653449,0.051110304006177,0.5047915963440446,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,7400-7500 STIRLING ST,Residential,47.223,0.2157931989995624,0.0619618361278707,0.2150553985350674,0.6922583308626109,0.4469866897214852,0.1770073293518126,0.2696506154829046,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1600 SALT ST,Residential,70.001,0.015161853673111,0.0918510081592269,0.0748332147598052,0.002187032309962,0.0600733285380829,0.1144262680395486,0.0868752997011318,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5500 KERR ST,Residential,39.665,0.0635451183011568,0.0566763156720667,0.4529032928786833,0.0608465108477511,0.100536949583273,0.0881112202416245,0.1234145719579701,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,4300 MAPLE ST,Residential,49.671,0.3425905594493555,0.0651767132670762,0.0212066880124878,0.3181863283017219,0.3601061664631872,0.0577095390054139,0.0778194361345036,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,2500 ADANAC ST,Residential,190.846,0.1276182211826792,0.2504244950018502,3.1033420666551325e-06,0.1140171466168033,0.2642692042520297,0.1220959510688793,0.1741033594052191,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,6200 NANAIMO ST,Residential,53.687,0.1492134116779629,0.0704438629963704,0.0218389939585688,0.5279778308277648,0.2848952462050901,0.13141464519673,0.1855785626225062,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,600 W 22ND AV,Residential,48.772,0.1155857631753116,0.0639957379914497,0.0432171416202393,0.1015638196463185,0.0574994645695607,0.1428678541744548,0.2026464968106729,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3300 E HASTINGS ST,Arterial,47.455,0.0151354544440928,0.0622662653100322,0.0212959090969041,0.504101792976691,0.3063671258324604,0.0449380783304201,0.0171860037579443,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
3.0,0 W 10TH AV,Residential,140.801,0.0308138012684674,0.1847543965085122,0.0,0.0260028278451796,0.0870801821833435,0.062221586464602,0.0903674064244333,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,400 E 60TH AV,Residential,50.18,0.3569396274478685,0.0658433082004298,0.077655704369428,0.1826665138953035,0.2137188739941944,0.1806387697877343,0.2482329403958735,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2000-2100 E 40TH AV,Residential,194.081,0.0459470816584057,0.2546681328256014,0.173794914087854,0.559199887547677,0.2280681384911346,0.061828078495268,0.108441467191871,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,500-600 E 57TH AV,Collector,49.667,0.2368507769603679,0.065168840098572,0.1479541605343334,0.1755626455117702,0.2748409544401934,0.0190495080884499,0.0179871383847793,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,1.0
0.0,6500 WALES ST,Residential,58.924,0.302701324402733,0.0773171391005167,0.1165917856087166,0.4781577309200183,0.2956205384470252,0.0485955753751221,0.1244098332394088,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,4900 VICTORIA DRIVE,Secondary Arterial,89.346,0.003913297478004,0.1172367278061941,0.1388598166080005,0.5547434327016553,0.1593032717343049,0.0035873037312532,0.0323583056509689,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,2500 WINDSOR ST,Residential,55.29,0.0217128999987887,0.072548623376487,0.064830367443459,0.1034478685441794,0.0680657892434568,0.0247335711752221,0.1039475800084314,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2200 TOLMIE ST,Residential,47.462,0.0972904763073131,0.0622767628680378,0.1257706956063659,0.0893777441260788,0.8961349043271596,0.1194328592980349,0.2269586872402288,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,3100 KINGSWAY,Arterial,66.269,0.0590842697553971,0.0820042987500032,0.4195190905966408,0.0376272323616995,0.0827401776828794,0.0414635093147058,0.0769871543205494,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,3000 GRANT ST,Residential,183.86,0.3722126684620213,0.2412575024734871,0.5226128898864411,0.4393971161649033,0.1742521911956653,0.148576910334955,0.1641036636335584,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2400 GRAVELEY ST,Residential,42.559,0.0718785784543158,0.1700630640797184,0.2672070619652069,0.2839140613833761,0.168901413387158,0.0446562415415727,0.091543756003077,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
67.0,500 W GEORGIA ST,Arterial,49.636,0.0040803890687314,0.0651294742560511,0.0712279071138686,0.0117203787942323,0.0277589655605987,0.0306930898405282,0.017976273086947,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,7900 PRINCE EDWARD ST,Residential,45.587,0.4413354779859935,0.0598177099052332,0.2979960944440091,0.1191451261013417,0.195918982423097,0.1287100755588477,0.1949726991283134,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,400 W 6TH AV,Residential,43.717,0.0347597095587881,0.0573612813319301,0.025738343265321,0.0012367393078748,0.021576049501307,0.0808196239233701,0.0745960644442545,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,5400 RUPERT ST,Arterial,25.155,0.0193562252953685,0.0330069467590101,0.3404560205999846,0.1151992544127496,0.1160818617869229,0.0359022845264689,0.0455944114702776,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,5700-5800 SOPHIA ST,Residential,164.022,0.068868134608737,0.2152261830091774,0.0783446463082254,0.1648826278879398,0.1723486495148979,0.0622556195862742,0.1185208418143019,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2600 LAKEWOOD DRIVE,Residential,23.104,0.1306814634862946,0.0303143231305817,0.0294320961601572,0.1455427773597565,0.0700481365189601,0.0838304916563016,0.1000969184566641,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2300 E 37TH AV,Residential,40.225,0.1280645234426706,0.0527790972624993,0.1463497326858727,0.4466315095661254,0.1560299233388397,0.0992655758696659,0.1299127444148747,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,2700 E 50TH AV,Residential,95.38,0.3174647050072505,0.1251545109318944,0.082773891272859,0.4736490070058269,0.294438590163841,0.0702401089910721,0.1103950477421186,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4100 ST. GEORGE ST,Residential,43.529,0.088650785097542,0.0571172131083006,0.158818961109693,0.141396393257113,0.2090791098304486,0.0145869150091916,0.0157640984482906,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,7100-7200 STIRLING ST,Residential,107.224,0.1337434634732502,0.1406961455591393,0.0782476668686425,0.6573635600137495,0.4080800556332232,0.1990911029443436,0.2953340064988968,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7300 GRANVILLE ST,Arterial,96.593,0.1947523923136626,0.1267475153592395,0.1664648201264146,0.5487135903120907,0.2599130588466197,0.0370057021431826,0.0349826372540639,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1000 E 37TH AV,Residential,40.545,0.1706536231699511,0.0532016239722234,0.007349489849356,0.1443426559301472,0.3198476298573103,0.2159529194303068,0.2985218848828938,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4800 BOUNDARY ROAD,Arterial,40.795,0.1996520892194556,0.0657409570098755,0.1117885879250511,0.3418479743816599,0.0899015852403224,0.1599253611100328,0.1030957406583791,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2300 E HASTINGS ST,Arterial,93.105,0.0009718022070376,0.1221705800688115,0.0415723703249121,0.0019289353292833,0.2952094201034021,0.0042892368657409,0.0337200896459506,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,1400 GRAVELEY ST,Residential,140.987,0.0937958395436225,0.1849984647321416,0.0580914601457174,0.0965155726386488,0.083356651741529,0.1104720447152677,0.0889933084252416,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,2900 MACDONALD ST,Secondary Arterial,50.323,0.085468280394597,0.0660322642445301,0.1979513287346976,0.1348533099608897,0.5072043369390848,0.0040180354274161,0.0183768404003644,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5300-5400 LANARK ST,Residential,182.319,0.2288101929597294,0.2392340981679137,0.0779249192937103,0.3126723845680449,0.2714741515614697,0.054780563471506,0.1231530804568061,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3800 GLENGYLE ST,Residential,82.511,0.1755803404630921,0.1082691888799368,0.1915475823801547,0.3282633321560488,0.0837135149424766,0.0460016133826742,0.0763026405571145,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5900 RUPERT ST,Secondary Arterial,53.486,0.2043794146887174,0.0701814240462312,0.0611816130085892,0.2019821493749564,0.1681271925011797,0.0186698260747952,0.0536709495256211,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2000 COLUMBIA ST,Residential,50.223,0.0091521468318906,0.0658984203799591,1.5516710333275662e-06,0.0147404678347376,0.0561327775255667,0.1310307090428663,0.1615640813535553,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3300-3400 W 43RD AV,Residential,241.153,0.0764391229120151,0.3164357641303691,0.238120212609965,0.3889474249953637,0.6344795772113752,0.1178407473248105,0.0868970302967964,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1000 W 29TH AV,Residential,49.673,0.2550131359457803,0.0651767132670762,0.0793734042033216,0.1583386586753069,0.1505837921170804,0.0768281768722604,0.1263931122703981,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,5000-5100 MOSS ST,Residential,106.504,0.0919342280290863,0.2637091546578977,0.0858950775563974,0.2196177920364383,0.086168424510683,0.0700741975229205,0.1070398437715042,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,2400 MACDONALD ST,Secondary Arterial,52.212,0.0117426876464963,0.0662185958991289,0.1064167028076711,0.0214252977565052,0.4809997812161371,0.0032724973557859,0.0182768796603073,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.5,0.25,0.5,0.0,1.0,0.0,0.0,0.0,1.0
7.0,1400 NAPIER ST,Residential,103.597,0.0486795571513803,0.1359355030036138,0.0559998075927918,0.114086838707696,0.1415071780231949,0.0843340755035439,0.1321763481299373,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5900 LATTA ST,Residential,9.006,0.1301780146599577,0.0975538065457523,0.0394574427064866,0.0947939417492242,0.1325396167660869,0.0636217303608946,0.2545355374917967,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5200-5300 MCKINNON ST,Residential,47.121,0.0773165090529167,0.0618306166528011,0.2154146103792827,0.0755332330869698,0.0430345009808651,0.0859852136721685,0.1256021185882066,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1700 E 18TH AV,Residential,49.924,0.1495826903050539,0.0655073863442516,0.2232218431834703,0.1806046911045724,0.1122800683017991,0.0303362738304969,0.0541113562644236,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,700 NOOTKA ST,Residential,45.226,0.1813499696098287,0.0593426954054812,0.0273668220147982,0.3014741058445677,0.26747025766988,0.1070533112897968,0.1393126757461924,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1600 E 39TH AV,Residential,49.852,0.1431198484622138,0.0654129083222015,0.1542399798903434,0.3923827135265261,0.2565134316065775,0.1278916853361382,0.1764437445582966,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,800 W 64TH AV,Residential,27.55,0.2048847269900438,0.1554767072309804,0.0470179598163752,0.6690588378430417,0.0909529142675155,0.1973048958240828,0.3010781272862398,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,7300 KNIGHT ST,Arterial,47.25,0.2696830322216567,0.0619985775808902,0.1383477651670024,0.3432418161995131,0.4075708711192144,0.0242241378851924,0.0171121197326847,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,5900 MACDONALD ST,Collector,99.343,0.1336058769031903,0.1303534265341525,0.1160013747805355,0.1292168144572108,0.5065414747334478,0.1371582662464285,0.1955826045132999,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4200-4500 FLEMING ST,Residential,181.29,0.0507809357812354,0.2693410945278854,0.0823626984490272,0.4332775009124939,0.1606810810825474,0.0760603045645329,0.1528674969685819,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,1600 WINDERMERE ST,Residential,48.63,0.4033724549202107,0.0638094063368509,0.6290357993782454,0.5243629965709129,0.1454238567729339,0.1133084926996295,0.1457492781820473,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3500 W 20TH AV,Residential,46.612,0.0132611091837948,0.0611613973299461,0.0265909864981345,0.2875915003998436,0.6874019423069803,0.0192978435231513,0.146740917697542,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2600 ST. GEORGE ST,Residential,50.349,0.0419996204722604,0.0660637569185468,0.0579937048706177,0.0929934642993405,0.1528983165036141,0.0645672130223486,0.0947511919231722,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
