NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
2.0,2300 LAKEWOOD DRIVE,Residential,50.334,0.1413073084557351,0.066045386192037,0.0,0.158136965039376,0.0629404415527659,0.064033318426117,0.0947243908551858,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,1300 JERVIS ST,Residential,54.632,0.073775285414488,0.0716851992305289,0.0981183661214353,0.0244173327773715,0.1825940550198689,0.0202640651181241,0.0197857073526194,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,1.0,0.0,0.0
1.0,900 KAMLOOPS ST,Residential,46.21,0.1104285961417992,0.0606338950401662,0.1087294684828459,0.1576931209181401,0.238528936912527,0.082417585339382,0.1549688455693488,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,700 GILFORD ST,Residential,55.003,0.0432403842361196,0.0721707112882865,0.0731977534906779,0.0123895409889898,0.1935777373787957,0.0713584160985173,0.1183158498618658,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,3800 MACDONALD ST,Secondary Arterial,50.325,0.0593926748661636,0.0660322642445301,0.3087212446263692,0.3665679952656627,0.5194837677429576,0.0295471308217244,0.2003814443892327,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1400 E 17TH AV,Residential,63.585,0.1507439458026934,0.1163339378177151,0.1688086192222559,0.1849713730877494,0.1140312886695052,0.0198631124034243,0.1050543916809484,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,400 WOODLAND DRIVE,Residential,49.922,0.0221259702881336,0.0655047619547502,0.0817552192394794,0.1489423339290629,0.2299552679912427,0.0536643834341653,0.0981114663661083,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,1400 W 43RD AV,Residential,60.949,0.3123634422234238,0.079975645665427,0.1609036311429686,0.2846411034502309,0.228440328769888,0.0210675658501021,0.1510464730518883,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1200 PACIFIC ST,Arterial,160.878,0.096697580681479,0.2111006427129888,0.0351864681872525,0.0452546773433374,0.1747049503612917,0.033337037980432,0.0582655218023066,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,600 N KASLO ST,Residential,47.027,0.3441912844653582,0.0617072703462357,0.0213859060168371,0.3689959968390503,0.4793364541795652,0.1551016978805341,0.2185388057733846,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3600 WINDERMERE ST,Residential,46.56,0.3007977847009325,0.0610931632029099,0.1420911715349052,0.5610236941296816,0.1328098073766105,0.0850519616638155,0.1888229405552312,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,100 E 10TH AV,Residential,97.882,0.0155749239624559,0.1284376221981361,1.5516710333275662e-06,0.0014000432327207,0.1222607087105139,0.0532719389998835,0.0702332851879913,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7000 ONTARIO ST,Residential,100.599,0.3027929452563847,0.1320015431410268,7.758355166637831e-07,0.3308363287151495,0.1311668260185419,0.1601588070540026,0.2871133221589781,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,100 E 57TH AV,Residential,48.138,0.3460991722754676,0.0631638065195084,0.1473590946930523,0.2878203621390038,0.1823630637499282,0.0251393097976571,0.0174337325485208,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,1.0
2.0,300 RAYMUR AV,Residential,54.721,0.0447485566609758,0.0900296818452607,0.1308919858518635,0.0219772236797187,0.2164622852835774,0.025595034567548,0.0651838191087268,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,100 W 3RD AV,Residential,204.705,0.0173731773273482,0.2686115142464984,0.0813067863108478,0.0011239326183791,0.0758964339858011,0.0706415934732981,0.1061170178089475,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,3800-4000 ANGUS DRIVE,Residential,148.846,0.2675412783003618,0.1082875596064465,0.0257096373512044,0.258669873290329,0.2993458321809767,0.0927886474014382,0.1468901344544389,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,500 HAMILTON ST,Arterial,48.823,0.0077914995103719,0.0640639721184859,0.0430255102476234,0.0011068049011258,0.0402414462359341,0.0227761349115484,0.017682185692286,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2200 STEPHENS ST,Residential,93.232,0.0645635073829326,0.1223359166073992,0.1056804349023572,0.0588496552603944,0.4554903695087183,0.0708069731739236,0.1082299560607355,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,4100 GLADSTONE ST,Residential,81.921,0.0996524308565369,0.1074949939770261,0.0142319267176804,0.4218332327326033,0.0444911159238436,0.1665038571757507,0.2041922665156149,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,200 E 18TH AV,Residential,17.98,0.0119470487370142,0.0235906372280148,0.0091230498404494,0.0055901325449071,0.1653154197320257,0.0117068620876874,0.0065112108143033,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0714285714285714,0.3214285714285714,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.0
1.0,2700 E 27TH AV,Residential,52.399,0.1147232848343262,0.0687537561574738,0.0888781651179696,0.4475729434041161,0.0437597566005789,0.0999760172845716,0.1332092757771947,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2.0,3000 ST. CATHERINES ST,Residential,46.567,0.0863636801270641,0.0611036607609154,0.1092143656807607,0.2579227504515221,0.1364748779021923,0.1484982087410882,0.1920347225944593,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,700 CAMBIE ST,Arterial,176.798,0.0234232594600084,0.1972884807671615,0.0776588077114946,0.0014360705000466,0.046240030447986,0.025980034256464,0.0544532509695467,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,100 W CORDOVA ST,Arterial,135.455,0.0075548381867021,0.1777394033712907,0.0920164197828746,0.0031703995246763,0.0569506738013987,0.0517946888123025,0.0017623513083991,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.6071428571428571,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,2500 WILLOW ST,Residential,51.294,0.026666327100113,0.0673050931527053,0.0320714885878474,0.0009745080506177,0.0686255666780105,0.0416581362292683,0.0593440837004596,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,3200 E PENDER ST,Residential,55.544,0.1250742672428117,0.0728819208431638,0.0243542527035928,0.4044550964408604,0.2935197793226326,0.0490018457650831,0.0773413630298824,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2700 E 29TH AV,Collector,45.338,0.0290758002615697,0.0594896612175592,0.0379918894155087,0.3658415438097477,0.0048727900015367,0.0119052113749327,0.0164196380841727,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1900 TEMPLETON DRIVE,Residential,45.765,0.185941882563185,0.0600565293498599,0.1091266962673777,0.1981995816112102,0.1071446834097132,0.1245287875009106,0.1623203060826834,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0-100 E 64TH AV,Residential,49.939,0.3420945645229768,0.0655283814602628,0.2697122348485142,0.1921115640440784,0.1493677987318674,0.0325941587464325,0.1075635511270211,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,1300 W 70TH AV,Arterial,31.664,0.0567956118890946,0.0415467101965405,0.1971025646794674,0.898042242856856,0.1823751355191735,0.0378996033546022,0.0518528230216827,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,200 DRAKE ST,Arterial,63.276,0.0142574471448612,0.0830278106555462,0.0560610985986083,0.0017848262599798,0.0223274832273617,0.0137121574287125,0.0229163618346997,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3200 COPLEY ST,Residential,59.0,0.2185231898592176,0.0693599901322954,0.2376764346944333,0.3376103408888222,0.1076131765667155,0.0556728693803472,0.2028906038353053,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,500 ABBOTT ST,Arterial,98.481,0.0177030124004943,0.1292223146590524,0.0848065803265181,0.0014177615609138,0.0208153924009975,0.0334843375851692,0.0356671510174989,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,6500 QUEBEC ST,Residential,52.644,0.2475912256416643,0.0690765560661451,0.1221770254931792,0.2693971397893409,0.1232740591378342,0.0190271738523526,0.1157277359182118,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2200-2300 E 28TH AV,Residential,55.346,0.106119310228521,0.072622106282526,0.2158521816106811,0.5357898417280804,0.0378079674490846,0.0200348733143634,0.1471487285428476,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.0,1800 STEPHENS ST,Residential,48.056,0.0538569118306126,0.0630562065499513,2.3275065499913497e-06,0.0409393785119202,0.4423705265448032,0.074357584945874,0.1162550650396728,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2300 ALMA ST,Arterial,46.524,0.0529071607442843,0.0610459241918848,0.0697212345405075,0.0750214687076605,0.6426018433455999,0.0298816125956583,0.0845197031310891,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3200 SOPHIA ST,Residential,50.245,0.0520552420949061,0.0659272886644744,0.1093113451203437,0.050795198569304,0.1905915343259402,0.1092410028922835,0.156638479669579,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2000 MANITOBA ST,Residential,50.29,0.0229632917167605,0.0659876496230064,0.0580177557716343,0.0064488808513302,0.0831408519115375,0.1543859387903671,0.204018421750298,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3100 CAROLINA ST,Residential,43.829,0.006034863753579,0.0575108715335095,0.2647864551532158,0.1918726619189421,0.1816920632728899,0.0285048664705153,0.0875634352305109,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.0,2700 HEMLOCK ST,Secondary Arterial,51.185,0.0246550164280849,0.0671607517301287,0.1109343930212043,0.0427053052218275,0.2109666462441267,0.0916698085264668,0.0571645049553001,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,2000 ARBUTUS ST,Residential,46.64,0.0111233927916439,0.0611981387829656,0.182598319695438,0.0074981011858286,0.3187683594316394,0.0154451877963606,0.0168911920100945,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0714285714285714,0.1785714285714285,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
9.0,600 BUTE ST,Arterial,60.31,0.0266094911129324,0.0791358410249815,0.1084974936633634,0.0010164414273412,0.0530392849280705,0.0214408666534433,0.0218421460556795,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2600 PINE ST,Residential,51.244,0.0579925839907,0.0672394834151705,0.0896144330232836,0.0404187549685145,0.2815897516375897,0.1025673204393888,0.1334338252657289,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3500 W 21ST AV,Residential,46.62,0.0209982573403056,0.0611718948879516,0.0266041757019177,0.3171285441085968,0.6886028798901008,0.0237221493405285,0.2192675050813376,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6300 TYNE ST,Residential,64.669,0.208011327443303,0.0848570101380166,0.2777374774328844,0.2045380182168038,0.1840653188513698,0.0049528827383475,0.1170844494408717,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 STEPHENS ST,Residential,50.36,0.0558185298362533,0.0660795032555551,0.0894771101368341,0.1436649298767631,0.4935042352242561,0.076374579172474,0.1034644364314885,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2200-2300 GALT ST,Residential,44.54,0.047352452379673,0.0584425298065037,0.1606413987383363,0.5294490426787277,0.0799727584928626,0.0593032462812167,0.0966062604397403,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0
