id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
138175,1211441.02629042,473512.0313271348,1211475.6673065715,473482.0313271348,0.0,0.0,0.0974975172392867,0.1419241819321881,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158556,1212843.9874445507,476062.0313271348,1212878.6284607025,476032.0313271348,0.0,0.0,0.0733610570083871,0.0413842943733372,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
79024,1207388.0274007088,474322.0313271348,1207422.6684168605,474292.0313271348,1.0,0.0,0.3148689067333871,0.0122502045833761,1.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104686,1209154.7192244292,477622.0313271348,1209189.3602405805,477592.0313271348,0.0,0.0,0.0063516079303636,0.1240466060414976,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
102361,1208998.834651748,479152.0313271348,1209033.4756678997,479122.0313271348,0.0,0.0,0.032603812073394,0.0129976867022576,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118810,1210116.0074226295,474577.0313271349,1210150.6484387813,474547.0313271349,0.0,0.0,0.0159506435339108,0.0483985815552587,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
192742,1215182.2560347691,473782.0313271348,1215216.8970509204,473752.0313271348,1.0,0.0,0.1316662562769208,0.0229080242736847,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
91769,1208271.3733125692,478552.0313271348,1208306.0143287205,478522.0313271348,1.0,0.0,0.003849591963674,0.0248139265483684,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11
117271,1210012.0843741756,475267.0313271349,1210046.7253903272,475237.0313271349,0.0,0.0,0.0359192166262695,0.0939666502527623,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
129014,1210817.4879996951,475462.0313271348,1210852.1290158466,475432.0313271348,0.0,0.0,0.0771619273458441,0.0605797060376008,0.0,0.0,0.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
35409,1204400.2397576526,475207.0313271349,1204434.880773804,475177.0313271349,1.0,0.0,0.0926402336770882,0.0316369149889649,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160479,1212973.8912551184,475207.0313271349,1213008.53227127,475177.0313271349,0.0,0.0,0.0816218524954225,0.0276054711440018,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
64246,1206374.777678281,474217.0313271349,1206409.4186944324,474187.0313271349,0.0,0.0,0.0981831209615023,0.1946234425979786,0.0,1.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167211,1213441.544973162,477907.0313271349,1213476.1859893135,477877.0313271349,1.0,0.0,0.0567919113931584,0.0161452595109128,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
209327,1216325.4095677645,476512.0313271348,1216360.0505839156,476482.0313271348,0.0,0.0,0.3961756732628552,0.1634275774848466,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86906,1207933.623405093,476617.0313271349,1207968.2644212446,476587.0313271349,0.0,0.0,0.0019380704368841,0.1431375119118892,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
196594,1215442.063655904,471922.0313271348,1215476.7046720556,471892.0313271348,0.0,0.0,0.4178734264665209,0.0323330298532313,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
134344,1211181.2186692846,474742.0313271348,1211215.859685436,474712.0313271348,1.0,0.0,0.0007909241237984,0.0557635830962764,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
107970,1209362.5653213374,470062.0313271348,1209397.2063374887,470032.0313271348,0.0,0.0,0.2021215204881732,0.040964499913207,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
119246,1210141.988184743,472882.0313271348,1210176.6292008949,472852.0313271348,1.0,0.0,0.0142719355264094,0.0227734066409003,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
134787,1211207.199431398,472807.0313271349,1211241.8404475497,472777.0313271349,0.0,0.0,0.0030131554225711,0.035578023317191,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
123619,1210453.757330106,478132.0313271348,1210488.3983462572,478102.0313271348,1.0,0.0,0.0047300821907577,0.1331386101083672,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129028,1210817.4879996951,475042.0313271348,1210852.1290158466,475012.0313271348,0.0,0.0,0.104887450125976,0.1348160166642459,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
204781,1216013.640422402,476452.0313271348,1216048.2814385537,476422.0313271348,0.0,0.0,0.310399645703336,0.0552640808272607,0.0,0.0,0.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157341,1212766.0451582102,478387.0313271349,1212800.6861743615,478357.0313271349,0.0,0.0,0.0202401888648619,0.0315979467268431,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166460,1213389.583448935,477697.0313271349,1213424.2244650864,477667.0313271349,0.0,1.0,0.0098674421671379,0.0551985432955105,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188102,1214870.4868894063,476542.0313271348,1214905.1279055576,476512.0313271348,1.0,0.0,0.1679816643307515,0.0128754680619666,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
27042,1203828.6629911545,476077.0313271349,1203863.3040073062,476047.0313271349,0.0,0.0,0.0631020913539243,0.0131429320428934,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
163060,1213155.7565899133,477382.0313271348,1213190.3976060648,477352.0313271348,0.0,0.0,0.0639207313728762,0.1233806030161435,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
158542,1212843.9874445507,476482.0313271348,1212878.6284607025,476452.0313271348,0.0,0.0,0.0497975864415007,0.0439845402276455,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
98111,1208687.0655063854,470212.0313271348,1208721.7065225367,470182.0313271348,0.0,0.0,0.050605431848656,0.1375880771288184,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
139990,1211570.9301009877,475897.0313271349,1211605.5711171392,475867.0313271349,0.0,0.0,0.0249866088464469,0.087474892040201,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
151324,1212350.3529643936,476977.0313271349,1212384.993980545,476947.0313271349,0.0,0.0,0.1650720788321747,0.0736517866948182,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161584,1213051.8335414592,476182.0313271348,1213086.4745576107,476152.0313271348,0.0,0.0,0.0046250535354395,0.1242077929439105,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
133566,1211129.2571450577,475342.0313271348,1211163.8981612092,475312.0313271348,1.0,0.0,0.012612482772383,0.0620445584364516,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
41450,1204815.931951469,475897.0313271349,1204850.5729676203,475867.0313271349,0.0,0.0,0.0280872881484498,0.0253275990945192,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
174646,1213935.1794533192,470902.0313271348,1213969.8204694707,470872.0313271348,0.0,1.0,0.2052044032680249,0.0742593373269897,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
137470,1211389.064766193,471922.0313271348,1211423.7057823443,471892.0313271348,0.0,0.0,0.1921271686958592,0.0359393653841385,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167678,1213467.5257352756,475282.0313271348,1213502.166751427,475252.0313271348,0.0,0.0,0.1500853649570724,0.0648927841406258,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
118860,1210116.0074226295,473077.0313271349,1210150.6484387813,473047.0313271349,0.0,0.0,0.0613183546911048,0.0586879740400522,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166104,1213363.6026868217,477022.0313271348,1213398.2437029732,476992.0313271348,0.0,0.0,0.0049340128298337,0.0281563406676326,1.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
176709,1214091.0640260004,477232.0313271348,1214125.705042152,477202.0313271348,0.0,0.0,0.0761650303591163,0.027989839911294,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
177944,1214169.0063123407,474277.0313271349,1214203.6473284925,474247.0313271349,1.0,0.0,0.0602047591984679,0.0233986701194908,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
94065,1208427.2578852505,477892.0313271348,1208461.8989014016,477862.0313271348,1.0,0.0,0.1124562234729708,0.0110386458883169,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
68472,1206660.56606153,472522.0313271348,1206695.2070776816,472492.0313271348,0.0,0.0,0.1038981385421322,0.1293055501432969,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21320,1203438.951559452,477202.0313271348,1203473.5925756032,477172.0313271348,1.0,0.0,0.3586080902406207,0.026951867111141,0.0,0.0,1.0,1.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131049,1210947.3918102628,471247.0313271349,1210982.0328264143,471217.0313271349,1.0,0.0,0.3307492394174878,0.0139825209631537,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109590,1209492.4691319051,478297.0313271349,1209527.1101480566,478267.0313271349,1.0,0.0,0.00636911270625,0.0563569634513127,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
179074,1214246.9485986817,474502.0313271348,1214281.5896148332,474472.0313271348,0.0,0.0,0.094931608840612,0.1416868297901736,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
91441,1208245.3925504554,477007.0313271349,1208280.0335666067,476977.0313271349,1.0,0.0,0.0563184072054325,0.0243303658411299,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
120260,1210219.930471084,476557.0313271349,1210254.5714872356,476527.0313271349,1.0,0.0,0.0257915367909544,0.0587304848714578,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
187287,1214818.5253651794,478252.0313271348,1214853.1663813307,478222.0313271348,0.0,0.0,0.0358550324480195,0.0224740595364193,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
109611,1209492.4691319051,477667.0313271349,1209527.1101480566,477637.0313271349,1.0,0.0,0.0025087261307793,0.0132137834285694,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
136880,1211363.0840040797,478237.0313271349,1211397.7250202307,478207.0313271349,0.0,0.0,0.0055017510610811,0.114763303233303,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
118297,1210090.0266605164,478612.0313271348,1210124.667676668,478582.0313271348,0.0,0.0,0.0048152721000713,0.0276603809679007,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
63480,1206322.816154054,474457.0313271349,1206357.4571702054,474427.0313271349,0.0,0.0,0.0267432131066425,0.0097208101147438,0.0,0.0,1.0,1.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
79810,1207439.988924936,473482.0313271348,1207474.6299410874,473452.0313271348,0.0,0.0,0.0912952833964866,0.1522153457016235,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103169,1209050.796175975,477652.0313271348,1209085.4371921264,477622.0313271348,0.0,0.0,0.0327181766091848,0.0393738863047814,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
110591,1209544.430656132,471007.0313271349,1209579.0716722836,470977.0313271349,1.0,0.0,0.2928163900717579,0.0732727317814518,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51304,1205491.4317664208,475897.0313271349,1205526.0727825724,475867.0313271349,0.0,0.0,0.0598928824414261,0.0660972576971174,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
