NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
5.0,5900 VICTORIA DRIVE,Secondary Arterial,97.868,0.0267989444035342,0.1284192514716264,0.1974563456750661,0.5275174496002154,0.2894540345683928,0.0045141745292926,0.0354447745885311,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,500 HEATLEY AV,Residential,50.507,0.0421089443383126,0.0662710836891568,0.0583211074586499,0.0428373067668657,0.1434381185510133,0.1050985338637537,0.1319242732202279,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,1800 HIGHBURY ST,Residential,49.628,0.0637587967666224,0.0651189766980456,0.0,0.202447255490024,0.6508388591065832,0.0731488773589872,0.0899755313492816,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2800 COLUMBIA ST,Residential,5.226,0.0967339184437747,0.0068549053776365,0.1511412928367882,0.078683551839694,0.0621930769624119,0.1588123716778488,0.1379639301086095,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,6000 CAMBIE ST,Arterial,102.852,0.1125259372425104,0.1349592301090958,0.0196309660781437,0.5393848905184502,0.0469941769311745,0.0136797196096188,0.0372498627350707,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,500 W 14TH AV,Residential,41.861,0.0067153427039208,0.0549258478746381,0.0,0.0038841528453863,0.0599199221221682,0.0154552913793571,0.0151599878888146,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.5,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
3.0,6400 YEW ST,Residential,49.73,0.1129231679944443,0.0652528205626166,0.2046328242042061,0.1971925899589053,0.4186693031048997,0.1368147444245504,0.0182638413029085,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
4.0,3300 E 43RD AV,Residential,65.104,0.1018202734276852,0.0854265026598187,0.1469323851588872,0.0570388421190648,0.1147409459356997,0.1140173388119569,0.1764350523200308,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,3200-3400 GRANVILLE ST,Arterial,229.283,0.0666496676337066,0.3008600124396062,0.5087254341381592,0.0760836824828339,0.2510666221955347,0.0837826325789502,0.1156256021185882,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,3500 W BROADWAY,Arterial,140.944,0.0021572828795409,0.1849433525526124,0.0757037022095019,0.0755999721231636,0.6190408694495124,0.0203294725238378,0.0510458935693372,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,200 GLEN DRIVE,Residential,41.336,0.0076331041362622,0.0542382578252733,0.1019890095140709,0.0194877985685953,0.2326769772235554,0.0345776516188864,0.0531747675912793,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,2000 CORNWALL AV,Arterial,45.28,0.0173262798734452,0.0594135539220188,0.248776313431342,0.0668441649410983,0.282735077699468,0.0039159360623997,0.0163986318416969,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
4.0,2800 BURRARD ST,Secondary Arterial,51.235,0.1192294779381643,0.0672263614676635,0.1338541258544858,0.1034221769682995,0.3084259728591361,0.1741113234045246,0.0571833381382094,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
36.0,STAMP'S LANDING,Residential,14.131,0.0266169450128905,0.0184573313632916,0.1231452682179756,0.0169183456751332,0.0446610701582744,0.1560567523574584,0.231683643090902,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2600 E 17TH AV,Residential,44.018,0.1568173213727226,0.0577575641466403,0.0217443420255358,0.4514190018438874,0.0791318037813935,0.2089171032921195,0.2781001954304903,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,3600 ASH ST,Residential,50.329,0.0850614216885506,0.0660375130235329,0.1100662330780575,0.0624033612849804,0.0658489241137388,0.1125097778753866,0.1606419797441874,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,400 E 12TH AV,Secondary Arterial,49.063,0.0238195584744475,0.064378898858653,0.1684610449107905,0.1052548427144006,0.1839558591010221,0.0468811568708884,0.0663790018702799,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0
17.0,100 SMITHE ST,Arterial,57.03,0.0093909822097148,0.0748318422426982,0.0,0.0115358128755547,0.0668831627709891,0.0415374250008375,0.0206542068260147,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2300 E GEORGIA ST,Residential,94.662,0.0983619744262904,0.1242123551008946,0.0406514535666322,0.0848944164822976,0.2555135093270694,0.0402393804695613,0.0741332027565985,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,300 VERNON DRIVE,Residential,45.83,0.0348255523417513,0.0601352610349017,0.2123803176736106,0.0473811720319733,0.2447785867973094,0.0595191438968243,0.1237108324121975,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,300 JACKSON AV,Residential,50.288,0.0296556515624771,0.065985025233505,0.1840615454798659,0.0171593149385587,0.1489616989889418,0.039999553315278,0.0182124122265023,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,3800 CAMBIE ST,Arterial,123.113,0.0191472055173767,0.1615442957581992,0.1459486257237575,0.0215398762788203,0.0218013439812667,0.0187836243253864,0.0445875605378177,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,3500 INVERNESS ST,Residential,49.506,0.0235369314343695,0.0649588889384606,0.2183868362436216,0.3103784516779848,0.1704308658591783,0.0326281918681046,0.101864340237385,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0
93.0,600 ROBSON ST,Arterial,49.674,0.0024927083776555,0.0651793376565776,0.1156584554821701,0.0077024525709884,0.0118657353409725,0.0025854537120298,0.0179900357975345,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.1785714285714285,0.0,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
7.0,2200 HEATHER ST,Residential,46.598,0.0472732546926182,0.0611430266034363,0.0693364201242423,0.009837215812781,0.0470956340479775,0.0348275823561661,0.0667708769454315,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,1300 W 15TH AV,Secondary Arterial,79.878,0.0968792694929577,0.1048128679066032,0.1923381587716351,0.0750445025343115,0.2066248784515256,0.0021573808534975,0.096112251564965,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,3500 OXFORD ST,Residential,53.422,0.1572974767616904,0.0700974435821866,0.2312928600633236,0.6293039295708267,0.3804121030744626,0.098064844795671,0.3231332331794325,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,8400 GLADSTONE ST,Residential,63.543,0.4437421559349659,0.0833794788487328,0.1368899702311912,0.6852123423511749,0.5409266208689965,0.0209250521531001,0.2397761169163995,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0 W 47TH AV,Residential,45.389,0.1942622983914173,0.059555270955094,0.026432716052735,0.3219012711128646,0.1007077176448439,0.1291961110777279,0.1538844888456852,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,2100 TRIUMPH ST,Residential,140.855,0.037451499181158,0.1848278794145511,0.058108528527084,0.0818320987595989,0.3243503997858007,0.0528167459975187,0.0888201880131136,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,1400 THURLOW ST,Arterial,43.626,0.0657974384051635,0.0572431838043675,1.3965039299948096e-05,0.0180092040808853,0.1365308963370047,0.041317805012547,0.0157995917545427,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
3.0,700 RICHARDS ST,Arterial,176.737,0.028072629558875,0.2319120514590293,0.0,0.0097601410851412,0.026483155880586,0.0147810101562279,0.0640096425896495,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,200 E 21ST AV,Residential,7.559,0.0147947491001745,0.113998231161476,0.0357908440547336,0.0012281754492482,0.1533628761627725,0.0330599870993198,0.031464453815965,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,2000 E 25TH AV,Residential,47.959,0.1014708718671491,0.0629276114643831,0.240524526876106,0.3861792315206696,0.0863613015428941,0.0317390765644201,0.0727105730937559,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0 POWELL ST,Arterial,102.875,0.0062904704063089,0.1349880983936112,0.0357419664171838,0.0031134055689886,0.0862917193224129,0.0003780867110763,0.0372578306201477,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000 MANITOBA ST,Residential,50.289,0.1104195893460165,0.065985025233505,0.0759263670027844,0.1039640625055369,0.1010422005994379,0.2206675703169494,0.1245329732815082,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,8100-8200 GRANVILLE ST,Arterial,98.762,0.0029290721043695,0.1295923535787487,0.0819887457299952,0.7593585256460988,0.2320166921371955,0.0036091061998244,0.0357685604639337,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.0,200 E 21ST AV,Residential,39.66,0.0087518102883075,0.0520390194231066,0.0195619167171606,0.000667685667408,0.1503211972265313,0.0233504438397656,0.0143631993811126,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.1428571428571428,0.3214285714285714,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
4.0,900 BEATTY ST,Arterial,164.247,0.0072169280552681,0.2155201146333334,0.0,0.0048973459125588,0.0586550991085473,0.0526061660571724,0.053457989688108,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49.0,4000 KNIGHT ST,Arterial,53.285,0.0268020501951834,0.069918985096092,0.157649001150564,0.3855602712557924,0.1991340065401861,0.0086242057387287,0.0192982176565435,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,1.0,1.0,0.0,1.0,0.0,0.0
16.0,5100-5300 RHODES ST,Residential,59.033,0.0884135026155424,0.0774614805230933,0.0813781631783808,0.2930561281200499,0.1022210292119182,0.046000549847622,0.0213517589468484,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.0
4.0,1300 NANTON AV,Residential,81.037,0.2672347366645848,0.1481441629640905,0.0122845795708543,0.269707801143659,0.1966841155726772,0.1409056320030459,0.2181483794046106,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,7500 KNIGHT ST,Arterial,53.463,0.297797900546961,0.0701499313722145,0.0301008663755214,0.3775061098701719,0.4065553504861871,0.0350711318831323,0.0193619607371597,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2100 PANDORA ST,Residential,140.758,0.0657036434973574,0.1846992843289829,0.0,0.0540432634325599,0.311144562420745,0.1033984730827254,0.1538345084756566,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,2600 GRANVILLE ST,Arterial,102.544,0.0028107414425346,0.1345550741258814,0.0445383895051178,0.0018040211155223,0.2342448152090186,0.0429753243914851,0.0371383123439924,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,3600 W 1ST AV,Residential,38.41,0.0525661448212011,0.0503987759847365,0.0960895562453595,0.254382037867611,0.6115740054388068,0.1679071916772,0.1221324668137586,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
