NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
0.0,1000 W 72ND AV,Residential,50.44,0.1825323444906828,0.0661844788356108,0.3423754376682108,0.8223914781928723,0.1519443754575234,0.0375034365476375,0.1021316265640596,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,4400-4500 HARRIET ST,Residential,246.431,0.0830609812872947,0.1524927763678974,0.1503739915108077,0.3121476267480607,0.2914262090046446,0.1448290128108114,0.1929618946761489,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2700-2800 CHEYENNE AV,Residential,46.779,0.1439102724369377,0.061381846048063,0.0394620977195866,0.2637278653785048,0.0548892496554459,0.0307989115782275,0.0683253388886393,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,8800 CARTIER ST,Residential,79.721,0.0907791841147453,0.1046055411359932,0.1027454491428181,0.9590337486903204,0.2127954514658586,0.0738577234713146,0.0908679344779079,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,4100 WALLACE ST,Residential,52.764,0.1289515375376849,0.0692340194362286,0.2772230984853363,0.4701375296634344,0.7445761472962017,0.2146133970319927,0.2991071622594604,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0 W 41ST AV,Arterial,133.825,0.121737404694901,0.175600525927656,0.0818250444359792,0.3539619953672478,0.0862536050846834,0.019175536992142,0.0815071182187865,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,900 SALSBURY DRIVE,Residential,49.208,0.0522139480481807,0.0645678549027532,0.0983107733295679,0.0359755888686375,0.1946631115080176,0.0786383135311969,0.1030971893647567,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3000 MACKENZIE ST,Residential,50.37,0.0940104497465829,0.0660926252030621,0.2183876120791383,0.1596300294951103,0.5304423570983969,0.0647958730585832,0.1158342158369683,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,2700 KINGSWAY,Arterial,127.166,0.103090231633047,0.1668639332775213,0.0515674592860916,0.2774961876063838,0.1003219635804216,0.0174254900636578,0.0460369912686466,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1700 W 43RD AV,Residential,57.898,0.1661856313033983,0.0759708272863025,0.1281261322349571,0.1411471554405307,0.2949131870243943,0.1035564080379852,0.176180804350755,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,400 CAMPBELL AV,Residential,55.602,0.0099391544358003,0.0729580281387042,0.2105671900711674,0.0291986236402659,0.1927080274417086,0.0219641258991524,0.0201370186491972,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,1.0
26.0,300 HELMCKEN ST,Arterial,56.737,0.0094313575011545,0.074448681375495,0.0468426209896092,0.0016605026571586,0.0258835009161658,0.0848663747971971,0.0205477269072581,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.6428571428571429,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,8400 ANGUS DRIVE,Collector,88.782,0.1842007757646381,0.1164966499668014,0.0971074524432224,0.7699242600530841,0.3106338858903126,0.2172307567955901,0.0321540380517217,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,100 W 3RD AV,Residential,204.705,0.0173731773273482,0.2686115142464984,0.0813067863108478,0.0011239326183791,0.0758964339858011,0.0706415934732981,0.1061170178089475,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7900-8100 CHESTER ST,Residential,119.53,0.4383414948361555,0.1568440141612057,0.3824644104852618,0.1089951817959533,0.2742905360177512,0.0547523797926213,0.1415125363806389,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,700 E 35TH AV,Residential,43.61,0.0600442699541678,0.0572221886883563,0.1565861064927347,0.1186649594073101,0.2766815601554573,0.0553862466837647,0.1624282347078176,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3600-3700 W 21ST AV,Residential,47.215,0.0212318128723261,0.0619539629593665,0.0267826178707504,0.3160347326481459,0.6949379816245971,0.0192749775195278,0.2192508449579947,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,6500 VICTORIA DRIVE,Secondary Arterial,101.526,0.011036430625466,0.1332192598696728,0.2496258533220888,0.5291247972727949,0.3523265215549578,0.0075069621663358,0.036769616570883,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,4000 KOOTENAY ST,Residential,49.676,0.3504907616674498,0.065181962046079,0.2260334710958599,0.4926693370155957,0.1555949327324395,0.125890644135322,0.2415515065821974,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3100 E 3RD AV,Residential,183.9,0.3617070176294051,0.2413099902635149,0.7250764779860551,0.5671518732407177,0.1121767122550024,0.1485785056375334,0.1675494117527753,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,500 KEEFER ST,Residential,141.922,0.033609013752756,0.1862266790187932,0.0,0.0813743752812784,0.121276791698095,0.1039430030294796,0.158103846170562,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7100 MAIN ST,Arterial,95.457,0.3119491296174193,0.1252542377329474,0.2343892196103288,0.258455776824663,0.1736339538448788,0.0434884800541977,0.1021736390490112,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8100-8700 YUKON ST,Residential,355.098,0.0461868487737247,0.4659551071931891,0.117569338359713,0.4657944721178482,0.0280330896689663,0.0850179285421433,0.1283800130673315,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,300 E 29TH AV,Residential,39.118,0.0894775468345616,0.0127755280927774,0.0291923629855081,0.0811437417092989,0.1900304005128196,0.1563008336519507,0.2079328263826816,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4100-4300 CROWN ST,Residential,52.738,0.1901626534144607,0.0691999023727105,0.1882184721781504,0.5131319389402786,0.7720453903949137,0.3213588149241619,0.4447658962929053,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1900 W 42ND AV,Residential,205.517,0.0577587178795145,0.2696743919945622,0.1672468623272117,0.0361982491929301,0.3409496250494908,0.0633069239854274,0.1081169569632796,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2700 MACKENZIE ST,Residential,50.298,0.0856788530684134,0.065998147181012,0.2183759745463883,0.0705024091020233,0.5129094008292627,0.0714557295557986,0.1209575659414925,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1000 W 12TH AV,Secondary Arterial,174.637,0.0956319835666352,0.2291538180930661,0.1605467468053033,0.0467822925390482,0.1323449764417388,0.0433837218515507,0.0632483473881997,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5100 ST. GEORGE ST,Residential,43.7,0.1170346149796679,0.057340286215919,0.1035523180801484,0.1553159118855726,0.218580406053626,0.1367179627347953,0.1923997966016246,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
88.0,300 W GEORGIA ST,Arterial,49.702,0.0381357050814788,0.0652160791095971,0.0894895235051007,0.0060912659273005,0.0481985054607123,0.0236881162188563,0.018000176742178,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,4500 PRINCE EDWARD ST,Residential,42.368,0.1000415865501829,0.0555924428079917,0.0,0.0923160335514262,0.1958782910660905,0.169233419887361,0.2339718748143845,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5800 RUPERT ST,Secondary Arterial,51.579,0.1728727113033113,0.0676803808514044,0.1383043183780692,0.1813825257122472,0.1579284464189096,0.0061137312478829,0.1275853976191959,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,1500-1600 E 12TH AV,Secondary Arterial,281.728,0.0477235944817536,0.3696793783346149,0.111020510763554,0.0386572578406555,0.0415754445564662,0.0719130496282679,0.1020345632367577,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2100 CYPRESS ST,Residential,95.349,0.0447392392860281,0.1251151450893735,0.007600860556755,0.0341207752122951,0.2809960647388638,0.0693839632740075,0.1035948200054761,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5100 KNIGHT ST,Arterial,47.245,0.2559756207778704,0.0619933288018874,0.1306421668154977,0.3092619016963528,0.2537607969429397,0.0087651241331524,0.1184556500273081,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1500 ROBSON ST,Arterial,121.053,0.0143552795818113,0.1588437989612666,0.0515961652002082,0.0011732486318497,0.1241745588683896,0.0458771797815605,0.0438422011065219,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7500 ADERA ST,Residential,54.73,0.1510417912218526,0.085468492891841,0.1463450776727727,0.572897041157314,0.285251566854611,0.1269515203499455,0.1845195582604513,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,300 CARRALL ST,Arterial,7.012,0.0075964557948015,0.1399324482142341,0.0212245322293711,0.0154521540171584,0.0628966305250555,0.0278364346901736,0.0386225120278847,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,600 W 52ND AV,Residential,49.792,0.1161966723927112,0.1957715836353568,0.1061009377523889,0.5977437480878971,0.0502653551209326,0.1378059590932512,0.2370344400967156,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5000 ST. GEORGE ST,Residential,42.991,0.1070696824731791,0.0564086279429247,0.1129531170355635,0.1747142328967931,0.222991891704565,0.097253367550801,0.1381392235803039,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10.0,1200 CHESTNUT ST,Residential,49.15,0.0496398679293159,0.0644917476072128,0.0,0.0982738214063391,0.2396205503831566,0.1394613514020848,0.1889257987080437,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4600 SLOCAN ST,Secondary Arterial,111.558,0.1213001092306923,0.1463831976086563,0.130563031592798,0.3917486926826848,0.0551808710473263,0.0465296585361184,0.0404029721660043,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,3100 FRASER ST,Secondary Arterial,58.068,0.0081387270167535,0.0761939003939208,0.3442692521643871,0.2375717739944553,0.1688595012894413,0.0218109768516278,0.0210105885949141,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0
